"p0","p1","p2","p3","p4","p5","p6","p7","p8","p9","p10","p11","p12"
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668571584940803e+00,-8.37037481864102872e+00,-2.63692086982907137e+00,-1.01764217538181931e+01,-2.92489689351392945e+00,-2.43175018493795525e+00,-4.82126536415626195e+00,-5.30368686425030855e+00,-3.44153536950435246e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01294267078606914e+00,-8.37152281021081990e+00,-2.63423417388676562e+00,-1.01756725275243074e+01,-2.92566872691718327e+00,-2.43005893807345297e+00,-4.81987463606587330e+00,-5.30414433745297842e+00,-3.44490992191258849e+00,1.95923260385715925e+00,-9.57415692767484616e-01,-1.92336878028709668e+00,9.25996154536757543e-01
5.01613332000084000e+00,-8.37148511036537712e+00,-2.63483865041354237e+00,-1.01743802556232712e+01,-2.92701668952664784e+00,-2.42642251217962235e+00,-4.82155972089805385e+00,-5.30315653710295098e+00,-3.44666524255624429e+00,1.96228534783943509e+00,-9.57117848204575461e-01,-1.92331211551056946e+00,9.25674578883685539e-01
5.01979514622559719e+00,-8.36768174168579826e+00,-2.63530623451852319e+00,-1.01763264184398867e+01,-2.92426999220355999e+00,-2.42858764677762196e+00,-4.82155101015869025e+00,-5.30504960787284929e+00,-3.44617203367876801e+00,1.96417933751852902e+00,-9.58575757329776068e-01,-1.92304623582429035e+00,9.26634236819382617e-01
5.01979514622559719e+00,-8.36768174168579826e+00,-2.63530623451852319e+00,-1.01763264184398867e+01,-2.92426999220355999e+00,-2.42858764677762196e+00,-4.82155101015869025e+00,-5.30504960787284929e+00,-3.44617203367876801e+00,1.96417933751852902e+00,-9.58575757329776068e-01,-1.92304623582429035e+00,9.26634236819382617e-01
5.01979514622559719e+00,-8.36768174168579826e+00,-2.63530623451852319e+00,-1.01763264184398867e+01,-2.92426999220355999e+00,-2.42858764677762196e+00,-4.82155101015869025e+00,-5.30504960787284929e+00,-3.44617203367876801e+00,1.96417933751852902e+00,-9.58575757329776068e-01,-1.92304623582429035e+00,9.26634236819382617e-01
5.01979514622559719e+00,-8.36768174168579826e+00,-2.63530623451852319e+00,-1.01763264184398867e+01,-2.92426999220355999e+00,-2.42858764677762196e+00,-4.82155101015869025e+00,-5.30504960787284929e+00,-3.44617203367876801e+00,1.96417933751852902e+00,-9.58575757329776068e-01,-1.92304623582429035e+00,9.26634236819382617e-01
5.02038748687415914e+00,-8.36962140822473266e+00,-2.63611620788479550e+00,-1.01778370737193278e+01,-2.92501991694422880e+00,-2.42854170038644268e+00,-4.82295788307959672e+00,-5.30637993965917421e+00,-3.44822522568611323e+00,1.96447791218546741e+00,-9.57661588519544194e-01,-1.92239240897279062e+00,9.26168798241933988e-01
5.02038748687415914e+00,-8.36962140822473266e+00,-2.63611620788479550e+00,-1.01778370737193278e+01,-2.92501991694422880e+00,-2.42854170038644268e+00,-4.82295788307959672e+00,-5.30637993965917421e+00,-3.44822522568611323e+00,1.96447791218546741e+00,-9.57661588519544194e-01,-1.92239240897279062e+00,9.26168798241933988e-01
5.02038748687415914e+00,-8.36962140822473266e+00,-2.63611620788479550e+00,-1.01778370737193278e+01,-2.92501991694422880e+00,-2.42854170038644268e+00,-4.82295788307959672e+00,-5.30637993965917421e+00,-3.44822522568611323e+00,1.96447791218546741e+00,-9.57661588519544194e-01,-1.92239240897279062e+00,9.26168798241933988e-01
5.02038748687415914e+00,-8.36962140822473266e+00,-2.63611620788479550e+00,-1.01778370737193278e+01,-2.92501991694422880e+00,-2.42854170038644268e+00,-4.82295788307959672e+00,-5.30637993965917421e+00,-3.44822522568611323e+00,1.96447791218546741e+00,-9.57661588519544194e-01,-1.92239240897279062e+00,9.26168798241933988e-01
5.02402701571423282e+00,-8.37095606815128868e+00,-2.63583729907608433e+00,-1.01791947543899255e+01,-2.92546539334436817e+00,-2.42750696312484626e+00,-4.82490022867473023e+00,-5.30620903713602488e+00,-3.45152188515229419e+00,1.96857481823492741e+00,-9.57756622197906360e-01,-1.92086140442754294e+00,9.26681468188734092e-01
5.02402701571423282e+00,-8.37095606815128868e+00,-2.63583729907608433e+00,-1.01791947543899255e+01,-2.92546539334436817e+00,-2.42750696312484626e+00,-4.82490022867473023e+00,-5.30620903713602488e+00,-3.45152188515229419e+00,1.96857481823492741e+00,-9.57756622197906360e-01,-1.92086140442754294e+00,9.26681468188734092e-01
5.02402701571423282e+00,-8.37095606815128868e+00,-2.63583729907608433e+00,-1.01791947543899255e+01,-2.92546539334436817e+00,-2.42750696312484626e+00,-4.82490022867473023e+00,-5.30620903713602488e+00,-3.45152188515229419e+00,1.96857481823492741e+00,-9.57756622197906360e-01,-1.92086140442754294e+00,9.26681468188734092e-01
5.02402701571423282e+00,-8.37095606815128868e+00,-2.63583729907608433e+00,-1.01791947543899255e+01,-2.92546539334436817e+00,-2.42750696312484626e+00,-4.82490022867473023e+00,-5.30620903713602488e+00,-3.45152188515229419e+00,1.96857481823492741e+00,-9.57756622197906360e-01,-1.92086140442754294e+00,9.26681468188734092e-01
5.02402701571423282e+00,-8.37095606815128868e+00,-2.63583729907608433e+00,-1.01791947543899255e+01,-2.92546539334436817e+00,-2.42750696312484626e+00,-4.82490022867473023e+00,-5.30620903713602488e+00,-3.45152188515229419e+00,1.96857481823492741e+00,-9.57756622197906360e-01,-1.92086140442754294e+00,9.26681468188734092e-01
5.02402701571423282e+00,-8.37095606815128868e+00,-2.63583729907608433e+00,-1.01791947543899255e+01,-2.92546539334436817e+00,-2.42750696312484626e+00,-4.82490022867473023e+00,-5.30620903713602488e+00,-3.45152188515229419e+00,1.96857481823492741e+00,-9.57756622197906360e-01,-1.92086140442754294e+00,9.26681468188734092e-01
5.02402701571423282e+00,-8.37095606815128868e+00,-2.63583729907608433e+00,-1.01791947543899255e+01,-2.92546539334436817e+00,-2.42750696312484626e+00,-4.82490022867473023e+00,-5.30620903713602488e+00,-3.45152188515229419e+00,1.96857481823492741e+00,-9.57756622197906360e-01,-1.92086140442754294e+00,9.26681468188734092e-01
5.02497960832783619e+00,-8.37145712723223312e+00,-2.63519258289424574e+00,-1.01784498623822515e+01,-2.92570856934036438e+00,-2.42656341867600434e+00,-4.82447117892713973e+00,-5.30670955968910629e+00,-3.45264516187474380e+00,1.97050543500311082e+00,-9.57766029452886469e-01,-1.92083980285213851e+00,9.26378211339142998e-01
5.02497960832783619e+00,-8.37145712723223312e+00,-2.63519258289424574e+00,-1.01784498623822515e+01,-2.92570856934036438e+00,-2.42656341867600434e+00,-4.82447117892713973e+00,-5.30670955968910629e+00,-3.45264516187474380e+00,1.97050543500311082e+00,-9.57766029452886469e-01,-1.92083980285213851e+00,9.26378211339142998e-01
5.02497960832783619e+00,-8.37145712723223312e+00,-2.63519258289424574e+00,-1.01784498623822515e+01,-2.92570856934036438e+00,-2.42656341867600434e+00,-4.82447117892713973e+00,-5.30670955968910629e+00,-3.45264516187474380e+00,1.97050543500311082e+00,-9.57766029452886469e-01,-1.92083980285213851e+00,9.26378211339142998e-01
5.02497960832783619e+00,-8.37145712723223312e+00,-2.63519258289424574e+00,-1.01784498623822515e+01,-2.92570856934036438e+00,-2.42656341867600434e+00,-4.82447117892713973e+00,-5.30670955968910629e+00,-3.45264516187474380e+00,1.97050543500311082e+00,-9.57766029452886469e-01,-1.92083980285213851e+00,9.26378211339142998e-01
5.02603510554180932e+00,-8.37100796629055566e+00,-2.63480079181049254e+00,-1.01783282321587247e+01,-2.92563623873757850e+00,-2.42642307366631549e+00,-4.82399274971438352e+00,-5.30734404901417367e+00,-3.45405886883354807e+00,1.97234358296333623e+00,-9.57700874533253144e-01,-1.92091449271525772e+00,9.26915073396661016e-01
5.02603510554180932e+00,-8.37100796629055566e+00,-2.63480079181049254e+00,-1.01783282321587247e+01,-2.92563623873757850e+00,-2.42642307366631549e+00,-4.82399274971438352e+00,-5.30734404901417367e+00,-3.45405886883354807e+00,1.97234358296333623e+00,-9.57700874533253144e-01,-1.92091449271525772e+00,9.26915073396661016e-01
5.02702039323608307e+00,-8.37155903799566126e+00,-2.63467934735893250e+00,-1.01777374100418569e+01,-2.92518209888911906e+00,-2.42612792713413983e+00,-4.82425759684349309e+00,-5.30758708043645022e+00,-3.45417567348245802e+00,1.97199205988194470e+00,-9.58070138255034176e-01,-1.92076035918875210e+00,9.27046179538377757e-01
5.02845271259388227e+00,-8.37205178548542150e+00,-2.63485785715282317e+00,-1.01787725341136781e+01,-2.92442026355160190e+00,-2.42467965348594117e+00,-4.82420711706401217e+00,-5.30775704772687007e+00,-3.45645878745215418e+00,1.97418032164040791e+00,-9.58356421687426518e-01,-1.92027931090033666e+00,9.27293242624695702e-01
5.02845271259388227e+00,-8.37205178548542150e+00,-2.63485785715282317e+00,-1.01787725341136781e+01,-2.92442026355160190e+00,-2.42467965348594117e+00,-4.82420711706401217e+00,-5.30775704772687007e+00,-3.45645878745215418e+00,1.97418032164040791e+00,-9.58356421687426518e-01,-1.92027931090033666e+00,9.27293242624695702e-01
5.02767781722016949e+00,-8.37019754638896885e+00,-2.63518356492756078e+00,-1.01792140102765565e+01,-2.92436458970499302e+00,-2.42423021521464088e+00,-4.82404335948020080e+00,-5.30675812759761190e+00,-3.45377177840120675e+00,1.97278545522808302e+00,-9.58580766754321689e-01,-1.92072103534672323e+00,9.26930598866773647e-01
5.02767781722016949e+00,-8.37019754638896885e+00,-2.63518356492756078e+00,-1.01792140102765565e+01,-2.92436458970499302e+00,-2.42423021521464088e+00,-4.82404335948020080e+00,-5.30675812759761190e+00,-3.45377177840120675e+00,1.97278545522808302e+00,-9.58580766754321689e-01,-1.92072103534672323e+00,9.26930598866773647e-01
5.02767781722016949e+00,-8.37019754638896885e+00,-2.63518356492756078e+00,-1.01792140102765565e+01,-2.92436458970499302e+00,-2.42423021521464088e+00,-4.82404335948020080e+00,-5.30675812759761190e+00,-3.45377177840120675e+00,1.97278545522808302e+00,-9.58580766754321689e-01,-1.92072103534672323e+00,9.26930598866773647e-01
5.02767781722016949e+00,-8.37019754638896885e+00,-2.63518356492756078e+00,-1.01792140102765565e+01,-2.92436458970499302e+00,-2.42423021521464088e+00,-4.82404335948020080e+00,-5.30675812759761190e+00,-3.45377177840120675e+00,1.97278545522808302e+00,-9.58580766754321689e-01,-1.92072103534672323e+00,9.26930598866773647e-01
5.02801488592240364e+00,-8.36946280428129619e+00,-2.63486178646374647e+00,-1.01787263973700064e+01,-2.92428246088582355e+00,-2.42318960216310408e+00,-4.82361707095985626e+00,-5.30669266701407949e+00,-3.45458112282657259e+00,1.97395652743927341e+00,-9.58963917699650503e-01,-1.92027691224540309e+00,9.27068798983997411e-01
5.02801488592240364e+00,-8.36946280428129619e+00,-2.63486178646374647e+00,-1.01787263973700064e+01,-2.92428246088582355e+00,-2.42318960216310408e+00,-4.82361707095985626e+00,-5.30669266701407949e+00,-3.45458112282657259e+00,1.97395652743927341e+00,-9.58963917699650503e-01,-1.92027691224540309e+00,9.27068798983997411e-01
5.03207772239910334e+00,-8.36865919923174673e+00,-2.63484110628433532e+00,-1.01778458109335759e+01,-2.92428450137451357e+00,-2.42043065109402855e+00,-4.82410087290653333e+00,-5.30764066662350231e+00,-3.45929886980205037e+00,1.97945265652658686e+00,-9.59252835116469416e-01,-1.91931350571080039e+00,9.27564066825576572e-01
5.03308845287464646e+00,-8.36862254449037302e+00,-2.63472050490617971e+00,-1.01785888379835985e+01,-2.92425536688892196e+00,-2.41961303453732324e+00,-4.82407103048839137e+00,-5.30725490268942046e+00,-3.46090465439422479e+00,1.98129601111421616e+00,-9.59184703306973030e-01,-1.91918931345002486e+00,9.27499918234167553e-01
5.03308845287464646e+00,-8.36862254449037302e+00,-2.63472050490617971e+00,-1.01785888379835985e+01,-2.92425536688892196e+00,-2.41961303453732324e+00,-4.82407103048839137e+00,-5.30725490268942046e+00,-3.46090465439422479e+00,1.98129601111421616e+00,-9.59184703306973030e-01,-1.91918931345002486e+00,9.27499918234167553e-01
5.03308845287464646e+00,-8.36862254449037302e+00,-2.63472050490617971e+00,-1.01785888379835985e+01,-2.92425536688892196e+00,-2.41961303453732324e+00,-4.82407103048839137e+00,-5.30725490268942046e+00,-3.46090465439422479e+00,1.98129601111421616e+00,-9.59184703306973030e-01,-1.91918931345002486e+00,9.27499918234167553e-01
5.03303364238226703e+00,-8.36887523923534715e+00,-2.63494115906843707e+00,-1.01785260349862519e+01,-2.92392198992550512e+00,-2.41904505124527613e+00,-4.82378466885406532e+00,-5.30671815986047868e+00,-3.46099884205520114e+00,1.98175990744378838e+00,-9.59331911442544372e-01,-1.91914658483609690e+00,9.27146912102945420e-01
5.03346307822263839e+00,-8.36777475050749686e+00,-2.63433032723076099e+00,-1.01778047138269692e+01,-2.92365520039332694e+00,-2.41919685735337575e+00,-4.82356980682512493e+00,-5.30647525323120473e+00,-3.46078282683968075e+00,1.98223801623886997e+00,-9.59441620376324189e-01,-1.91947085889528402e+00,9.27363349692306826e-01
5.03770451933623065e+00,-8.36770744967098601e+00,-2.63394219855582845e+00,-1.01778737425718209e+01,-2.92355676869585546e+00,-2.41563447969661871e+00,-4.82480448908082593e+00,-5.30713178117153195e+00,-3.46591051093342140e+00,1.98843978083768680e+00,-9.59844211240770462e-01,-1.91812671074698948e+00,9.27673605768073006e-01
5.04108632154048308e+00,-8.36697714590198061e+00,-2.63381512064127943e+00,-1.01774451209284180e+01,-2.92343112846227671e+00,-2.41287712823299527e+00,-4.82437320923624391e+00,-5.30789911994928953e+00,-3.46977948432730265e+00,1.99381051594959580e+00,-9.60254142879071959e-01,-1.91729494700511860e+00,9.27926783343038797e-01
5.04498759797021190e+00,-8.36588161127490793e+00,-2.63366421486722446e+00,-1.01765781519912313e+01,-2.92299832368507362e+00,-2.40983586424148033e+00,-4.82474261623090683e+00,-5.30805067678938869e+00,-3.47358028607430080e+00,1.99905159027583057e+00,-9.61019655404782180e-01,-1.91636173503858021e+00,9.28006037854920751e-01
5.04893439596246107e+00,-8.36562870774642953e+00,-2.63338004791072144e+00,-1.01763889743998970e+01,-2.92275092409587423e+00,-2.40616835687286246e+00,-4.82567355329758296e+00,-5.30789919724515435e+00,-3.47766049409970535e+00,2.00472783569828827e+00,-9.61823955103315420e-01,-1.91511783690052573e+00,9.28351921837095029e-01
5.04893439596246107e+00,-8.36562870774642953e+00,-2.63338004791072144e+00,-1.01763889743998970e+01,-2.92275092409587423e+00,-2.40616835687286246e+00,-4.82567355329758296e+00,-5.30789919724515435e+00,-3.47766049409970535e+00,2.00472783569828827e+00,-9.61823955103315420e-01,-1.91511783690052573e+00,9.28351921837095029e-01
5.04893439596246107e+00,-8.36562870774642953e+00,-2.63338004791072144e+00,-1.01763889743998970e+01,-2.92275092409587423e+00,-2.40616835687286246e+00,-4.82567355329758296e+00,-5.30789919724515435e+00,-3.47766049409970535e+00,2.00472783569828827e+00,-9.61823955103315420e-01,-1.91511783690052573e+00,9.28351921837095029e-01
5.04893439596246107e+00,-8.36562870774642953e+00,-2.63338004791072144e+00,-1.01763889743998970e+01,-2.92275092409587423e+00,-2.40616835687286246e+00,-4.82567355329758296e+00,-5.30789919724515435e+00,-3.47766049409970535e+00,2.00472783569828827e+00,-9.61823955103315420e-01,-1.91511783690052573e+00,9.28351921837095029e-01
5.04893439596246107e+00,-8.36562870774642953e+00,-2.63338004791072144e+00,-1.01763889743998970e+01,-2.92275092409587423e+00,-2.40616835687286246e+00,-4.82567355329758296e+00,-5.30789919724515435e+00,-3.47766049409970535e+00,2.00472783569828827e+00,-9.61823955103315420e-01,-1.91511783690052573e+00,9.28351921837095029e-01
5.04893439596246107e+00,-8.36562870774642953e+00,-2.63338004791072144e+00,-1.01763889743998970e+01,-2.92275092409587423e+00,-2.40616835687286246e+00,-4.82567355329758296e+00,-5.30789919724515435e+00,-3.47766049409970535e+00,2.00472783569828827e+00,-9.61823955103315420e-01,-1.91511783690052573e+00,9.28351921837095029e-01
5.04893439596246107e+00,-8.36562870774642953e+00,-2.63338004791072144e+00,-1.01763889743998970e+01,-2.92275092409587423e+00,-2.40616835687286246e+00,-4.82567355329758296e+00,-5.30789919724515435e+00,-3.47766049409970535e+00,2.00472783569828827e+00,-9.61823955103315420e-01,-1.91511783690052573e+00,9.28351921837095029e-01
5.04893439596246107e+00,-8.36562870774642953e+00,-2.63338004791072144e+00,-1.01763889743998970e+01,-2.92275092409587423e+00,-2.40616835687286246e+00,-4.82567355329758296e+00,-5.30789919724515435e+00,-3.47766049409970535e+00,2.00472783569828827e+00,-9.61823955103315420e-01,-1.91511783690052573e+00,9.28351921837095029e-01
5.04705744453742433e+00,-8.36609772016856290e+00,-2.63379684082848398e+00,-1.01760876025791092e+01,-2.92305478902875970e+00,-2.40769616357093552e+00,-4.82537985674686265e+00,-5.30841509881709772e+00,-3.47500180026048522e+00,2.00139362577252111e+00,-9.61503155173814128e-01,-1.91583708587041235e+00,9.28115601317388128e-01
5.04841417434027750e+00,-8.36523873007784502e+00,-2.63357296728195855e+00,-1.01759318404422689e+01,-2.92346926363147031e+00,-2.40696300745393144e+00,-4.82562739406327523e+00,-5.30914538525575885e+00,-3.47647211716063342e+00,2.00361637622926736e+00,-9.61372243044098074e-01,-1.91565560807117596e+00,9.28239321687991614e-01
5.04841417434027750e+00,-8.36523873007784502e+00,-2.63357296728195855e+00,-1.01759318404422689e+01,-2.92346926363147031e+00,-2.40696300745393144e+00,-4.82562739406327523e+00,-5.30914538525575885e+00,-3.47647211716063342e+00,2.00361637622926736e+00,-9.61372243044098074e-01,-1.91565560807117596e+00,9.28239321687991614e-01
5.04841417434027750e+00,-8.36523873007784502e+00,-2.63357296728195855e+00,-1.01759318404422689e+01,-2.92346926363147031e+00,-2.40696300745393144e+00,-4.82562739406327523e+00,-5.30914538525575885e+00,-3.47647211716063342e+00,2.00361637622926736e+00,-9.61372243044098074e-01,-1.91565560807117596e+00,9.28239321687991614e-01
5.04841417434027750e+00,-8.36523873007784502e+00,-2.63357296728195855e+00,-1.01759318404422689e+01,-2.92346926363147031e+00,-2.40696300745393144e+00,-4.82562739406327523e+00,-5.30914538525575885e+00,-3.47647211716063342e+00,2.00361637622926736e+00,-9.61372243044098074e-01,-1.91565560807117596e+00,9.28239321687991614e-01
5.05158574005692707e+00,-8.36432145488257284e+00,-2.63329562929657435e+00,-1.01756861094632480e+01,-2.92354148002775815e+00,-2.40445109694318981e+00,-4.82572355071309644e+00,-5.30898968760844348e+00,-3.47924902591339702e+00,2.00747795200134016e+00,-9.61683657899940925e-01,-1.91503203643341502e+00,9.28485803629300777e-01
5.05264234876776452e+00,-8.36431704329157810e+00,-2.63342970041311286e+00,-1.01764107658685443e+01,-2.92394768001895011e+00,-2.40360970271600349e+00,-4.82665006696408572e+00,-5.30969601691433812e+00,-3.48018192591936870e+00,2.00865617580659750e+00,-9.61730708274882384e-01,-1.91475082805572683e+00,9.28756690120330908e-01
5.05435589481272718e+00,-8.36343969762865669e+00,-2.63346654537071068e+00,-1.01758986676741259e+01,-2.92377478862199602e+00,-2.40210767808887038e+00,-4.82664502005856111e+00,-5.30987353007007634e+00,-3.48154701850948589e+00,2.01110818892137466e+00,-9.62009606398651296e-01,-1.91452315275364282e+00,9.28829533402895424e-01
5.05435589481272718e+00,-8.36343969762865669e+00,-2.63346654537071068e+00,-1.01758986676741259e+01,-2.92377478862199602e+00,-2.40210767808887038e+00,-4.82664502005856111e+00,-5.30987353007007634e+00,-3.48154701850948589e+00,2.01110818892137466e+00,-9.62009606398651296e-01,-1.91452315275364282e+00,9.28829533402895424e-01
